#{"t_start": 1629134592.8561718, "env_id": "LunarLander-v2"}
r,l,t
-20.118763,149,130.830241
30.781388,171,131.369584
2.968577,121,131.768653
-5.166546,123,132.172052
-10.213018,118,132.503272
5.05346,126,132.864409
96.907469,1000,136.402894
25.954632,170,136.953152
47.256031,197,137.580325
264.785962,229,138.288671
53.346688,222,139.032788
212.230018,263,139.905219
221.445292,558,141.699828
-13.29569,154,141.775994
133.160823,1000,142.729475
113.414762,1000,143.928279
183.302552,708,144.588262
-17.614,132,144.9833
18.026024,123,145.422434
115.396756,1000,148.8681
23.200674,163,149.403751
192.523177,581,151.535415
-40.102296,174,152.098824
142.86384,1000,155.63867
12.209242,143,156.088513
155.644417,574,157.841885
185.628895,505,159.503724
240.116264,465,161.232985
9.969378,193,161.812429
-34.423264,100,162.113258
-53.905793,367,163.281751
24.562418,110,163.650716
25.305806,112,164.029023
1.903799,136,164.437522
16.084542,130,164.864731
67.454097,191,165.480707
-64.31718,121,165.888833
235.822392,307,166.959904
77.487634,1000,171.072759
101.538909,1000,175.426921
-13.619131,339,176.669919
112.692103,703,179.754653
66.771534,1000,182.538518
166.192958,727,183.407792
54.533044,1000,184.691019
48.93988,1000,185.609869
54.76647,1000,186.700275
7.143741,1000,190.597303
-64.578456,1000,194.365809
85.893453,937,198.025156
109.947725,623,200.265364
83.520864,1000,204.059718
-61.938344,80,204.278829
160.05012,410,205.551779
177.201756,508,207.353196
162.809349,1000,211.689614
109.815475,1000,216.626218
60.999822,1000,220.39348
-80.339851,542,222.275277
-47.122532,356,223.445093
-25.514178,229,224.152137
9.644476,206,224.778565
-30.646555,152,225.174279
169.858446,266,225.316039
168.412945,309,225.502342
0.655492,175,225.584527
40.06908,1000,226.418057
39.37909,135,226.829879
-17.837406,136,227.265758
2.206173,109,227.609329
-11.677669,162,228.106639
119.665986,1000,231.853032
224.294989,257,232.675711
259.286811,273,233.527839
175.836204,435,234.98999
198.088914,378,236.206268
49.71243,1000,240.158982
92.603392,1000,243.962317
184.544298,1000,247.595712
175.665572,530,249.40143
63.80524,1000,253.483224
154.228313,1000,257.03172
82.597078,1000,260.998544
-39.44479,116,263.055507
0.291625,151,263.122245
234.431453,221,263.239197
59.866265,199,263.333707
28.026846,195,263.425487
123.137215,1000,266.941729
132.430321,1000,270.633327
-205.014259,826,273.450597
157.815918,1000,277.190536
203.65272,345,278.409787
195.449795,614,280.626225
210.595899,385,281.895158
252.141851,341,283.030731
110.526079,1000,286.47463
71.471304,1000,290.485012
124.401124,1000,294.532563
120.678718,743,297.306865
143.147182,479,298.966584
-98.764036,213,299.912346
-51.110805,187,300.007812
36.119662,1000,301.277108
-24.280017,235,301.397234
-44.195361,195,301.492235
-68.199881,177,302.072895
-40.446842,174,302.606757
-20.866344,283,303.567734
-33.324771,398,304.904783
-64.025703,272,305.763074
238.767209,399,307.103862
-28.987788,178,307.660964
1.027614,167,308.168975
-18.437317,172,308.690967
-44.067867,164,309.188526
-29.094031,118,309.559246
-40.237784,194,310.148814
-19.809484,185,310.717853
168.723288,366,311.936363
-118.346377,664,314.236147
194.987378,468,315.828986
-54.306715,1000,319.42243
61.074597,1000,323.41863
109.645472,871,326.532172
51.313136,1000,330.243635
111.087513,1000,334.041296
238.940428,383,335.33678
205.676522,537,336.913282
107.74567,1000,338.648227
-60.712406,539,339.026841
91.182822,1000,340.152458
140.049539,1000,341.353305
95.855852,1000,344.955701
170.047379,313,345.999139
141.523529,1000,349.822404
38.576248,1000,353.657929
228.946916,376,354.909594
183.920966,442,356.382857
-7.121916,303,357.31487
50.193875,1000,361.432426
105.246877,1000,365.099383
139.084312,800,367.879794
4.177658,1000,372.436228
-6.388951,1000,375.940358
-51.850741,1000,380.437661
-9.906693,1000,381.282267
-16.22874,1000,382.161096
-38.969314,1000,383.065624
-30.562269,1000,383.968531
